Lambda,Alpha,Dimension,m,k,ACC,NMI,Purity,Fscore,Precision,Recall,AR,Entropy,std1,std2,std3,std4,std5,std6,std7,std8
10,100,42,42,3,36.3905325443787,16.9529701353424,41.7751479289941,34.4419042943826,23.745529497248,65.2531070021219,1.01382851713606,200.618765991161,3.39628705280524,3.99507112781039,2.25232385382567,2.63826539577443,1.44878993068778,14.3830039139743,3.02281429627777,7.81836475813965
10,1000,42,42,3,36.3905325443787,16.9529701353424,41.7751479289941,34.4419042943826,23.745529497248,65.2531070021219,1.01382851713606,200.618765991161,3.39628705280524,3.99507112781039,2.25232385382567,2.63826539577443,1.44878993068778,14.3830039139743,3.02281429627777,7.81836475813965
10,10000,42,42,3,36.3905325443787,16.9529701353424,41.7751479289941,34.4419042943826,23.745529497248,65.2531070021219,1.01382851713606,200.618765991161,3.39628705280524,3.99507112781039,2.25232385382567,2.63826539577443,1.44878993068778,14.3830039139743,3.02281429627777,7.81836475813965
10,100000,42,42,3,36.3905325443787,16.9529701353424,41.7751479289941,34.4419042943826,23.745529497248,65.2531070021219,1.01382851713606,200.618765991161,3.39628705280524,3.99507112781039,2.25232385382567,2.63826539577443,1.44878993068778,14.3830039139743,3.02281429627777,7.81836475813965
100,1e-05,42,42,3,37.2189349112426,18.3915745639879,44.5562130177515,32.0116634017423,24.9311116377019,45.7714458926948,3.02765737558963,193.13755044468,4.42316212847728,3.76685698568813,2.61740976686921,2.33579734962324,1.43113027400162,8.78849830882025,2.5314167648331,7.40407433974868
100,0.0001,42,42,3,37.1005917159763,18.2663712070689,44.4970414201184,31.9017449027941,24.8890395993043,45.4622612913004,2.94720792667367,193.317478505221,4.50680624326214,3.85358744598919,2.67256563091981,2.39681588317069,1.47592016375773,8.83093344279987,2.61680042652154,7.54213871709335
100,0.001,42,42,3,35.4437869822485,18.0285332440933,43.7869822485207,31.2337525729983,24.3512339807713,44.6529251288269,1.9631137510486,193.728592554597,3.30573404317405,4.00036103264727,2.67547533851095,1.98328426030949,0.957777310713668,8.91717923447684,1.61785092019699,7.7968395277648
100,0.01,42,42,3,35.1479289940828,18.7212470200382,43.4319526627219,32.2274180538885,24.6256731318317,48.3964837829645,2.50353001297166,193.136695676913,2.6491729215591,4.37482903481768,1.85446300174251,3.18716880400542,1.8808356876339,11.588301919602,3.549292548731,8.71260160182917
100,0.1,42,42,3,37.1597633136095,18.2445586752784,43.7869822485207,33.5205817560469,24.348323542973,57.8538951197333,2.06497941528821,196.417000934713,4.46996938042297,5.00824621704426,3.62618862146947,3.38942114837575,1.60406574809454,17.410903329596,3.1744501457681,9.94647334525596
100,1,42,42,3,36.5680473372781,16.7851346144091,42.3668639053254,34.705526006344,24.0198337228018,65.4743861776296,1.60412237842043,200.897969418795,4.04988174128934,4.33253516624354,3.14594114988195,2.83196912343424,1.52877050593188,15.9225170844484,3.11550816675068,8.00437993589751
100,10,42,42,3,36.9822485207101,16.2152735391412,43.1360946745562,34.1314957446361,23.6522946414461,63.9072446195817,0.780240953761183,201.804833371777,3.65024763773605,3.66509206078202,3.45533759068791,2.53037854673475,1.49102652026506,14.3605207956271,2.98416463993043,7.20514771935445
100,100,42,42,3,36.6863905325444,16.2849264692719,42.3076923076923,34.4829001462992,23.7665030853679,65.550166717187,1.05585646783465,202.011738850421,4.0325539053769,4.20782401379765,3.31513536764726,2.90218428395623,1.69005877329198,15.0195678448709,3.42818215056165,7.73491908891009
100,1000,42,42,3,36.6863905325444,16.2849264692719,42.3076923076923,34.4829001462992,23.7665030853679,65.550166717187,1.05585646783465,202.011738850421,4.0325539053769,4.20782401379765,3.31513536764726,2.90218428395623,1.69005877329198,15.0195678448709,3.42818215056165,7.73491908891009
100,10000,42,42,3,36.6863905325444,16.2849264692719,42.3076923076923,34.4829001462992,23.7665030853679,65.550166717187,1.05585646783465,202.011738850421,4.0325539053769,4.20782401379765,3.31513536764726,2.90218428395623,1.69005877329198,15.0195678448709,3.42818215056165,7.73491908891009
100,100000,42,42,3,36.6863905325444,16.2849264692719,42.3076923076923,34.4829001462992,23.7665030853679,65.550166717187,1.05585646783465,202.011738850421,4.0325539053769,4.20782401379765,3.31513536764726,2.90218428395623,1.69005877329198,15.0195678448709,3.42818215056165,7.73491908891009
1000,1e-05,42,42,3,37.5739644970414,18.7083864839064,46.0355029585799,32.4925417889104,25.5718353488412,45.8684449833283,3.94142200706905,192.141696145576,4.35937595765293,4.04492684211843,4.29237728086326,2.28214391824104,2.56282261023105,7.99440659392588,3.77985233195285,9.35972323426427
1000,0.0001,42,42,3,37.5739644970414,18.7083864839064,46.0355029585799,32.4925417889104,25.5718353488412,45.8684449833283,3.94142200706905,192.141696145576,4.35937595765293,4.04492684211843,4.29237728086326,2.28214391824104,2.56282261023105,7.99440659392588,3.77985233195285,9.35972323426427
1000,0.001,42,42,3,37.2189349112426,18.2828932997233,44.4378698224852,32.8238984210378,24.7179468835156,50.6365565322825,2.92999572837646,194.619473271246,4.46692221780922,3.41135204839251,1.70699775332693,3.59447556553528,1.2466549675189,14.523725652317,2.84825114802215,4.86918886432564
1000,0.01,42,42,3,34.792899408284,18.1474290171226,43.905325443787,31.5667895126169,24.0443386282162,47.2021824795393,1.50285410539298,194.063475310361,2.85553626364558,3.74949667394183,2.15703717782916,2.39123338045664,0.765212973297886,9.75784288884628,1.51136960043134,7.61370211871971
1000,0.1,42,42,3,35.8579881656805,18.3160195923343,43.7278106508876,31.8630705198013,25.0259748062645,46.6050318278266,3.00125210333213,193.689006831591,2.79216384523651,3.63866440354459,3.28211291855339,2.61949928305382,1.55734689127264,14.255683600534,2.56709348422101,7.40055191697017
1000,1,42,42,3,38.3431952662722,16.5117597729136,44.3786982248521,34.7935650012154,24.4079945432163,63.9799939375568,2.19259239072685,200.705055752957,3.58084598592827,3.86253456188802,5.56478736870449,2.76567721338155,2.41344414446472,15.3815243268241,4.43691308260604,8.95637524871515
1000,10,42,42,3,36.0355029585799,15.4886317913986,42.3076923076923,33.8329212134009,23.158282573231,64.8802667474992,-0.208695854266932,203.455568513669,3.97865136915019,3.79868524791903,3.09670975702319,2.53359879339859,1.10531833539,13.3552685991294,2.42060389464885,6.19892238174719
1000,100,42,42,3,35.5621301775148,15.2916465286122,41.8343195266272,33.7490765916281,22.9386786339098,65.7108214610488,-0.653563070789389,204.042626748585,3.32918757631117,3.86929029126044,2.1068560462685,2.62382072486652,0.965184630995017,13.0860784353428,2.22324616262369,6.06384436160895
1000,1000,42,42,3,36.5680473372781,16.4690760470508,42.603550295858,34.044065272943,23.5627722096052,63.9345256138224,0.592177443207015,201.266033750637,3.66672979522596,4.5036454312273,3.30043402972022,2.44698373376589,1.356696282046,14.1175747753097,2.77275759356949,8.7251901849243
1000,10000,42,42,3,36.5680473372781,16.4690760470508,42.603550295858,34.044065272943,23.5627722096052,63.9345256138224,0.592177443207015,201.266033750637,3.66672979522596,4.5036454312273,3.30043402972022,2.44698373376589,1.356696282046,14.1175747753097,2.77275759356949,8.7251901849243
1000,100000,42,42,3,36.5680473372781,16.4690760470508,42.603550295858,34.044065272943,23.5627722096052,63.9345256138224,0.592177443207015,201.266033750637,3.66672979522596,4.5036454312273,3.30043402972022,2.44698373376589,1.356696282046,14.1175747753097,2.77275759356949,8.7251901849243
10000,1e-05,42,42,3,36.1538461538462,18.7728510103088,43.7869822485207,32.1487157452278,26.033138780477,44.1012428008487,4.5159520726632,191.658811001707,1.94157391752658,2.1793093721668,3.1803778099797,1.84510395632974,1.77219619399955,10.265453159722,2.31147163098447,5.84352975100254
10000,0.0001,42,42,3,36.2130177514793,18.7715247796984,43.7278106508876,32.0584673961027,25.9450999363218,43.9224007274932,4.40704531858026,191.668850116201,1.9881030640401,2.17845394156585,3.16136101067421,1.95335480683258,1.6140600731691,10.1480200136167,2.19072196671593,5.6753702554277
10000,0.001,42,42,3,36.9230769230769,18.6055476290285,44.2011834319527,32.2923940834174,26.1256843160949,44.2376477720521,4.72499529686663,192.02829285991,1.87532375921179,2.24243313017571,2.83159434651015,2.05776025823925,1.69883418785325,10.1548305730311,2.41540711720532,5.78375353940603
10000,0.01,42,42,3,36.3905325443787,18.1547663873755,44.2603550295858,32.0909296705032,24.7047303357795,47.6750530463777,2.4745145931124,194.016929700901,3.80675721215361,3.27976087915901,3.82256459025661,2.0670359514326,1.71651359466085,9.99299151308744,2.99548840974139,7.83023569664793
10000,0.1,42,42,3,35.8579881656805,17.7034241788586,43.4319526627219,32.6399461451122,24.7473394638407,49.4725674446802,2.73741562372959,195.638847424799,2.51353567212213,5.09816011126662,3.07084819818991,2.48522302210724,1.71200040002375,10.6311686809002,3.10499624009095,9.49019598793521
10000,1,42,42,3,39.6449704142012,17.0685737826331,43.8461538461538,34.9999150937006,24.8647799567274,62.3279781752046,3.02167750001879,199.200651599024,3.68999742285398,4.57491413034391,2.94474080867237,2.97175692502345,3.00480876763784,14.4258535369507,5.09026869302976,10.1513202949462
10000,10,42,42,3,36.1538461538462,14.3574774602291,42.189349112426,33.0299158498035,23.3000615630564,59.2603819339194,0.191948804699363,204.583770513055,4.52747582425178,2.58799054313025,2.71946265407876,3.15005407505453,0.808372163644233,15.8128112529119,1.67749335300033,3.43643997019652
10000,100,42,42,3,36.1538461538462,15.664475367038,41.5384615384615,34.1484280124255,23.8952789053681,62.6614125492573,1.29562819677775,202.281720064218,5.03982405369723,4.08973955319403,4.01127378899761,3.10242519932863,1.83941052559164,15.2366510307471,3.74654192287747,8.76619813589659
10000,1000,42,42,3,36.6272189349112,15.6988514872397,42.4260355029586,34.1012533448204,23.9136715018597,62.5219763564717,1.2058647263548,202.207141266281,5.80062766066389,4.39474294968679,5.43785229490114,2.96218197093672,2.24824857306842,14.8853193321568,4.36405851626764,9.65585826589573
10000,10000,42,42,3,36.6272189349112,15.6988514872397,42.4260355029586,34.1012533448204,23.9136715018597,62.5219763564717,1.2058647263548,202.207141266281,5.80062766066389,4.39474294968679,5.43785229490114,2.96218197093672,2.24824857306842,14.8853193321568,4.36405851626764,9.65585826589573
10000,100000,42,42,3,36.6272189349112,15.6988514872397,42.4260355029586,34.1012533448204,23.9136715018597,62.5219763564717,1.2058647263548,202.207141266281,5.80062766066389,4.39474294968679,5.43785229490114,2.96218197093672,2.24824857306842,14.8853193321568,4.36405851626764,9.65585826589573
100000,1e-05,42,42,3,35.7396449704142,17.3100740693526,44.0236686390533,32.181906209009,25.0128994550145,47.3173688996666,3.13023930643277,195.535077016971,3.7444189270483,3.56014639432824,3.53051689708315,3.37149007584897,1.80671009659423,12.5560078537032,3.44418658365893,7.93889200286569
100000,0.0001,42,42,3,35.7396449704142,17.3100740693526,44.0236686390533,32.181906209009,25.0128994550145,47.3173688996666,3.13023930643277,195.535077016971,3.7444189270483,3.56014639432824,3.53051689708315,3.37149007584897,1.80671009659423,12.5560078537032,3.44418658365893,7.93889200286569
100000,0.001,42,42,3,36.3905325443787,17.403958762656,44.0828402366864,32.2452845089336,24.7495604266227,48.0782055168233,2.68813864748087,195.648400237976,3.84741798878327,3.10681672932863,2.54506664705403,3.06391173943738,1.84398489986689,11.1483720874917,3.54537360109614,6.76808091398611
100000,0.01,42,42,3,35.9171597633136,17.1349135844819,43.905325443787,32.2728954093274,24.5172851158531,49.3452561382237,2.21276406459645,196.433257860447,3.63743596567125,3.06128798719466,2.52280504225948,2.92315180246156,1.9422140571156,11.4196885322681,3.72077112497029,6.96786616925312
100000,0.1,42,42,3,36.9230769230769,17.5813684630474,43.9644970414201,32.2395831696611,25.5596991183666,45.1712640193998,3.94408589567315,194.5935960778,4.88100926113844,3.81334894678452,3.01781593567961,3.18345330363688,2.50799574816483,9.6763970202035,4.28158007855907,7.67127629499417
100000,1,42,42,3,37.6923076923077,18.1694697609187,43.9644970414201,33.8537797393002,24.6036288527015,56.1655046983935,2.86939307604476,196.487020757702,4.85583792456742,6.1376292893322,2.55726595792709,4.00770090511676,1.80006554645873,14.9045332677964,3.7431896943868,10.4823141920475
100000,10,42,42,3,37.5147928994083,16.3027236890638,42.603550295858,34.6698682115642,24.3729839847959,62.0733555622916,2.30689164255455,200.804332267936,3.00683850101136,3.88452908084409,2.16064125248586,2.8918415961385,1.97410016119792,13.2722959943955,3.86877551545482,7.64369073598749
100000,100,42,42,3,35.0887573964497,14.28879596719,41.1242603550296,33.4813417467961,23.0398423053049,63.2615944225523,-0.443609064936817,205.365666033643,2.84530011074766,2.42662678594356,1.79150908526479,2.43060876162296,0.816294881781173,13.6325013332741,1.88464832411822,3.64780449106692
100000,1000,42,42,3,34.8520710059172,14.5319986935778,41.301775147929,33.3992723849374,23.0254435644565,62.9281600484995,-0.433903756593143,204.951416722189,3.4777823709493,3.09954501376426,2.82815752724811,2.74547988272933,0.798592270100996,14.1901465470254,1.81330600994192,4.46974196326013
100000,10000,42,42,3,35.6213017751479,14.8043410230989,42.0118343195266,33.4230579128141,23.1355070573141,62.6129130039406,-0.22781564234429,204.374171177445,3.4705037393172,2.96732164289873,3.22893600468341,2.72409628326033,0.875979808743717,14.5964585719818,1.93667151722779,4.54822366429126
100000,100000,42,42,3,35.6213017751479,14.8043410230989,42.0118343195266,33.4230579128141,23.1355070573141,62.6129130039406,-0.22781564234429,204.374171177445,3.4705037393172,2.96732164289873,3.22893600468341,2.72409628326033,0.875979808743717,14.5964585719818,1.93667151722779,4.54822366429126
0.001,1e-05,54,54,3,34.2603550295858,11.1710346356559,37.810650887574,36.1203776368183,23.2804519026012,80.8153986056381,0.112593309985461,212.924905934591,2.69647682053402,3.22104377765823,1.61326272557622,1.77067351882278,0.989031321696011,7.15708511384686,2.44060810065551,4.4646261156667
0.001,0.0001,54,54,3,34.2603550295858,11.1710346356559,37.810650887574,36.1203776368183,23.2804519026012,80.8153986056381,0.112593309985461,212.924905934591,2.69647682053402,3.22104377765823,1.61326272557622,1.77067351882278,0.989031321696011,7.15708511384686,2.44060810065551,4.4646261156667
0.001,0.001,54,54,3,34.4378698224852,10.9324293539899,37.6331360946746,36.2595840533713,23.3309153664198,81.6095786602001,0.231847658386427,213.38034916593,2.61369132520354,3.24781690331699,1.65492520421326,1.67274574737383,0.940677203782055,6.9474301112621,2.32596925347418,4.55418520463561
0.001,0.01,54,54,3,34.4378698224852,10.6950641166603,37.2781065088757,36.6149657973716,23.5101373182882,83.1373143376781,0.679786325993967,213.892173726123,2.12065957486637,2.22892327696391,1.36650951287485,1.45142416719959,0.648271130497982,8.1650535847681,1.61986844916579,2.85873750574307
0.001,0.1,54,54,3,34.6153846153846,10.6240323912327,37.5739644970414,36.4341656923497,23.4913332198065,81.6459533191876,0.626707252801415,213.791066640443,2.40356165817632,2.17470347253732,1.72513369669979,1.53123966880044,0.711006383230389,8.79097519489171,1.77680995112787,2.84248690644116
0.001,1,54,54,3,34.3786982248521,10.4443779434392,37.6331360946746,36.1318137271105,23.3732461172358,80.0606244316459,0.31812983959414,213.89617883687,1.81738059168275,2.31574782206967,1.28432509633923,1.34563352258854,0.761198895856594,7.78996818514189,1.85365857496202,3.22210610011842
0.001,10,54,54,3,34.2011834319527,10.2361422476175,37.810650887574,35.8845787904375,23.499903921543,77.1415580478933,0.588080216077118,213.970581017003,1.90822668598782,1.99288170068536,1.35076084167763,1.62285416568675,0.885558345971761,11.3285929082937,2.0969922456313,2.70164290344998
0.001,100,54,54,3,34.1420118343195,9.90854943428471,37.9881656804734,35.3843284023512,23.3838905238229,74.358896635344,0.320230779140295,214.236881001262,2.21487685027689,2.17787360035363,1.90822668598782,1.8877411410646,0.867916496845437,13.4184163890054,2.02353172619868,2.77859181638
0.001,1000,54,54,3,34.1420118343195,9.72309226657811,37.8698224852071,35.3968367003898,23.4411686486326,74.1497423461655,0.433373560990071,214.571244718551,2.08830941736748,2.22699566243108,1.82911607406227,1.88291099078113,0.91249719409384,13.8665700586141,2.09270291099376,2.62129377526003
